"Symbol","LTP","%Chng","Volume"
"GRASIM","671.00","7.30","1,24,11,489"
"ZEEL","174.60","2.65","3,68,97,660"
"ULTRACEMCO","4,142.00","2.64","8,00,336"
"UPL","504.40","2.45","69,99,844"
"TATAMOTORS","126.50","2.39","4,38,65,864"
